date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-23T19:09:00+00:00,https://twitter.com/Hyperledger/status/1672320872089104384,Hyperledger,"Join us July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/aw21cSQmTi
#blockchain #DLT #HyperledgerAries #decentralizedidentity or #javascript https://t.co/RmnrF0ACMd",https://hubs.la/Q01VbzzW0,,,,,https://pbs.twimg.com/media/FzVG-LBXwAAel6H?format=jpg&name=orig,,,,
2023-06-20T06:13:13+00:00,https://twitter.com/chekichekimusu1/status/1671038474710040576,chekichekimusu1,"うーん、Hyperledger Indy Ariesの解説記事。
https://t.co/yUjLOW7T6D",https://medium.com/@TIS_BC_Prom/hyperledger-indy-aries%E3%81%AB%E3%82%88%E3%82%8B%E5%88%86%E6%95%A3%E5%9E%8Bid%E3%82%A2%E3%83%97%E3%83%AA%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E9%96%8B%E7%99%BA%E3%82%AC%E3%82%A4%E3%83%89-1-%E6%A6%82%E8%A6%81%E7%B7%A8-3547861b00b6,,,,,,,,,
2023-06-21T09:40:05+00:00,https://twitter.com/PegasoFree/status/1671452924256436224,PegasoFree,"LTO Network 2023 Roadmap, #Ownables Section: 
🌱 DIDComm
🌱 #NFT Bridge
🌱 Wallet Integration 
🌱 Code Templates 
🌱 Client Projects 
🌱 Embedded Applications &amp; more 

Read More: https://t.co/HF63i4KjEM

$LTO #AI #CryptoCurrencyNews",http://bit.ly/3vBD6UI,,,,,,,,,
2023-06-21T00:46:57+00:00,https://twitter.com/BraunClara1/status/1671318754041516032,BraunClara1,"LTO Network 2023 Roadmap, #Ownables Section: 
🌱 DIDComm
🌱 #NFT Bridge
🌱 Wallet Integration 
🌱 Code Templates 
🌱 Client Projects 
🌱 Embedded Applications &amp; more 

Read More: https://t.co/suBdtwDMEG

$LTO #AI #CryptoCurrencyNews",http://bit.ly/3vBD6UI,,,,,,,,,
2023-06-20T21:56:42+00:00,https://twitter.com/Feliciano_ONE/status/1671275910379585537,Feliciano_ONE,"LTO Network 2023 Roadmap, #Ownables Section: 
🌱 DIDComm
🌱 #NFT Bridge
🌱 Wallet Integration 
🌱 Code Templates 
🌱 Client Projects 
🌱 Embedded Applications &amp; more 

Read More: https://t.co/Q4pv8hRgAn

$LTO #AI #CryptoCurrencyNews",http://bit.ly/3vBD6UI,,,,,,,,,
2023-06-20T18:44:44+00:00,https://twitter.com/IndicioID/status/1671227598746292225,IndicioID,"Dive into the technical side of DIDComm with Indicio Deputy CTO @TelegramSam on the latest episode of Identity Insights!

Come learn about the intricacies of meta-protocols and DID docs, among other subjects here👇
https://t.co/kqQwTTnk1M",https://www.youtube.com/watch?v=rMpzkEaQsEg,,,,,,,,,
2023-06-23T20:19:14+00:00,https://twitter.com/curiousgurnoor/status/1672338545485434880,curiousgurnoor,"2⃣ w3c verifiable credentials (powered by @auth0)

→ a verifiable credential of w3c standard are digital and cryptographically verifiable credentials which can be stored on digital devices and can utilize cryptography to verify their data and authorship",,,,,,,,,,
2023-06-21T19:12:55+00:00,https://twitter.com/0xSerious/status/1671597079851040768,0xSerious,"Recent years have seen strides in the challenging realm of user control, thanks to breakthroughs in decentralized identity, championed by the W3C initiative on Verifiable Credentials and Decentralized Identifiers.",,,,,,,,,,
2023-06-18T14:20:05+00:00,https://twitter.com/itstechgraph/status/1670436223171850241,itstechgraph,"""Verifiable Credentials which are anchored on the CORD blockchain are developed around a specification from the World Wide Web Consortium (W3C),"" says @Dhiwaynetworks Founder Satish Mohan 

#blockchain #tech #cybersecurity  #authentication #security #news
https://t.co/kq4hSMhVWL",https://techgraph.co/interviews/dhiway-satish-mohan-mark-studio-uses-blockchain-transform-credentialing/,,,,,,,,,
2023-06-17T13:16:38+00:00,https://twitter.com/afi_maame/status/1670057867133566978,afi_maame,"Keynote Speech by @techgirl1908 on Refactoring the Web: 
Web 5 (Decentralization of the web) based on three pillars:

• Decentralized Identifiers (DIDs:W3C standard) 
• Verifiable Credentials 
• Decentralized Web Nodes

#oscafest23 
#web5
#W3C
#Decentralization 
@oscafest https://t.co/FwGFHb2R1R",,,,,,https://pbs.twimg.com/media/Fy08VQeWcAYVD_W?format=jpg&name=orig,,,,
