date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-08-01 14:00:00+00:00,https://x.com/Hyperledger/status/1819010195705528819,Hyperledger,"Explore new #HyperledgerSwag with updated project logos, like the newest #HyperledgerAries swag, now in the store!

👕 Discover unisex, 100% cotton apparel. 💚 Embrace sustainable fashion with on-demand pieces and represent the community.

🔗: https://t.co/tkF8ioxyke

#blockchain https://t.co/vqfEKNIABx",https://hubs.la/Q02JvM7M0,,,,,https://pbs.twimg.com/media/GT5sIksWgAIcY5h.jpg,,,,,HubSpot
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App
2024-07-17 01:16:18+00:00,https://x.com/RuffTimo/status/1813382184075755780,RuffTimo,"@IOHK_Charles @elonmusk My team helped launch the W3C spec, invent DIDs, and literally wrote Anoncreds, Hyperledger Indy, Aries, and Ursa. So I get it. Glad you’re not shilling a particular blockchain, but by “blockchain agnostic” do you mean it still depends on some blockchain?",,,,,,,,,,,Twitter for iPhone
2024-07-10 14:55:22+00:00,https://x.com/lukinsisammie/status/1811051595372658894,lukinsisammie,"The connector can also bridge #Stellar to other Hyperledger platforms like Hyperledger Fabric, Aries, Iroha, and Firefly.
Source : 
https://t.co/Go5N7wgrlN
@CheesecakeLabs @Hyperledger https://t.co/01RgqBxcWD",https://www.hyperledger.org/blog/building-bridges-developing-the-stellar-connector-for-hyperledger-cacti?trk=feed_main-feed-card_feed-article-content,,,,,https://pbs.twimg.com/media/GSIl0eOWAAA7ArU.jpg,,,,,Twitter for iPhone
2024-06-24 12:57:04+00:00,https://x.com/300SqFtSavanna/status/1805223616579056029,300SqFtSavanna,"@Eljaboom Hyperledger Fabric with Hyperledger Aries for identity and apps built on Hyperledger Firefly. Private and public network options, private data even in public consortiums, chaincode can be written in one of many languages and network is manager by the consortium not the owner.",,,,,,,,,,,Twitter Web App
2024-06-23 07:15:47+00:00,https://x.com/myBIDOfficial/status/1804775344827736455,myBIDOfficial,"Hyperledger Indy and Aries are just 2 of the technologies powering myBID! 

Learn all about how it works in our latest blog 👇
https://t.co/gAqX7dyPck

#myBID #SSI #DigitalID #GovTech https://t.co/B2xYe0kEPr",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,https://pbs.twimg.com/media/GQvZmVzbUAAryVz.jpg,,,,,Twitter Web App
2024-06-21 05:09:44+00:00,https://x.com/myBIDOfficial/status/1804018845407154394,myBIDOfficial,"Learn about Hyperledger Indy and Aries, the technologies powering myBID, in our latest article 🛠️

Read more here 👇
https://t.co/gAqX7dzn1S

#myBID #SSI #DigitalID #Hyperledger #Blockchain #GovTech @ID4Africa #ID4G #safeDPI",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,,,,,,Twitter Web App
2024-06-13 13:00:00+00:00,https://x.com/Hyperledger/status/1801238088733048840,Hyperledger,"A meetup során olyan fogalmakat mutatunk be mint az identitás blokklánc, a decentralizált identitás, a verifiable credential és a kapcsolódó Hyperledger kezdeményezések, mint például az Aries, az Indy, az Anoncreds vagy az Identus.

https://t.co/UzrIrfDhFJ https://t.co/MLE4PnDy87",https://hubs.ly/Q02B1B1X0,,,,,https://pbs.twimg.com/media/GP9Ifv8WUAE4DkR.jpg,,,,,HubSpot
2024-06-02 05:53:07+00:00,https://x.com/KevinSchmidy/status/1797144392349950396,KevinSchmidy,I heard t mobile name dropped in one of the aries community calls for hyperledger,,,,,,,,,,,Twitter for Android
2024-07-19 15:26:35+00:00,https://x.com/elribonazo/status/1814320941167432067,elribonazo,"I've been for the past years working in W3C standards, DIDComm and open source foundations. 

I'd really like this idea to go through and become mainstream. 

I bet its going to be difficult to build something that makes everyone happy. I think the best is  to start by simple draft implementation and continue iterating by the people that come to the working groups, the feedback is always good, but i think a workin group makes more sense for this. VS everyone giving its point.
Working sessions are very structured right and should have concrete objectives, that way u organize things and don't waste too much time.

I have not checked in super depth but from my point it looks very good. Something I'd try though is getting rid of the extract methods, typescript inference is pretty nice nowadays and don't think we need it.

just like
const schema: Schema<typeof userSchema> = {}  would work as is and inference would work",,,,,,,,,,,Twitter Web App
2024-07-18 15:21:06+00:00,https://x.com/minad21/status/1813957174122721776,minad21,"Off-Chain Identity: For trusted person-to-machine and machine-to-machine interactions, digital certificates (like X.509) and self-sovereign identities (SSI) come into play. SSI includes decentralized identifiers (DIDs), verifiable credentials, and DIDComm messaging. 📡🤖

3/7",,,,,,,,,,,Twitter Web App
2024-07-03 13:04:51+00:00,https://x.com/AnimoSolutions/status/1808487067845828873,AnimoSolutions,"With our newest release, @paradym_id now supports both SD-JWT / OID4VC and AnonCreds / DIDComm, as well as @cheqd_io and did:web! The stack is growing 👀",,,,,,,,,,,Twitter Web App
2024-07-03 08:40:00+00:00,https://x.com/paradym_id/status/1808420414072246663,paradym_id,Read our announcement on the new DIDComm/AnonCreds support in Paradym (and what it means for our low-code workflow builder) 👀 https://t.co/ZL2cVMlotn,https://paradym.id/articles/support-for-didcomm,,,,,,,,,,Twitter Web App
2024-06-27 12:23:00+00:00,https://x.com/paradym_id/status/1806302206934630420,paradym_id,The Paradym API now supports DIDComm/AnonCreds as well as OpenID4VC/SD-JWTs 🚀. Check out the reference https://t.co/0QoOV6SfMF https://t.co/zm6fd86igt,https://paradym.id/reference?full,,,,,https://pbs.twimg.com/media/GQ7cYn4X0AA9Cg3.jpg,,,,,Twitter Web App
2024-06-21 08:03:19+00:00,https://x.com/badarsepanda/status/1804062528194121737,badarsepanda,"@italobb Howdy; curious if you know of a DID solution, complete w/ wallet, VC handing, DIDComm.. that can be used in a POC envmt for a new social media app we plan to drop on the AT Protocol? Blockchain agnostic, preferably. One-pager (got the APIs built): https://t.co/edE7PPbPGB",https://datamotus.ai/wp-content/uploads/2024/03/TymeBoxx-Product-Summary-and-DID-Open-AI-Potential.pdf,,,,,,,,,,Twitter for Android
2024-06-20 07:46:39+00:00,https://x.com/kaula_jp/status/1803695946930463039,kaula_jp,"Battery Web™ W3C準拠実装技術
・Decentralized Identifiers (DIDs) v1.0 (W3C Recommendation)
・Verifiable Credentials Data Model v1.1 (W3C Recommendation)
・DIDComm Messaging v2.0 (DIF Ratified Specification)",,,,,,,,,,,Twitter Web App
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone
2024-06-13 14:14:53+00:00,https://x.com/TimoGlastra/status/1801256936165249344,TimoGlastra,"@mirceanistor did:peer is supported for DIDComm, what would be the use case to issue credentials bound to a did:peer? 

did:ethr and did:key noted!",,,,,,,,,,,Twitter Web App
2024-06-10 21:54:12+00:00,https://x.com/Gaianet_AI/status/1800285359441584640,Gaianet_AI,"@timothy_bolu I couldn't find any information about the ""didcomm protocol"" in the provided context. (replied by Node-JP15)",,,,,,,,,,,gaianet-twitterbot
2024-06-10 21:53:45+00:00,https://x.com/timothy_bolu/status/1800285248791404964,timothy_bolu,@Gaianet_AI @Gaianet_AI Q: How does the DIDComm protocol work?,,,,,,,,,,,Twitter for Android
