date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-04-04 16:38:08+00:00,https://twitter.com/Hyperledger/status/1775925832382308389,Hyperledger,"How was 2023 for Hyperledger Aries, and what’s in store for 2024? Our latest post reviews what’s been a fascinating year for the project.

🔗 https://t.co/hzPZJtniaN

#HyperledgerAries #HyperledgerDigitalAssets #opensource #DLT",https://www.hyperledger.org/blog/hyperledger-aries-an-epicenter-for-decentralized-digital-identity-collaboration-and-innovation,,,,,,,,,,Twitter Web App
2024-04-24 09:40:00+00:00,https://twitter.com/OnyxBoox/status/1783068363062718581,OnyxBoox,"Capture, create, and organize with BOOX Note Air3, a monochrome ePaper notebook. As an eye-friendly canvas for sorting out your thoughts, Note Air3 helps you manage meeting agendas,  classroom notes, and more.",,,,,,,,,,,advertiser-interface
2024-04-03 16:00:30+00:00,https://twitter.com/Hyperledger/status/1775553976236179945,Hyperledger,"TOMORROW: Join  the@Hyperledger #Identity SIG call (Thursday, April 4th, 9am MDT / 11am EDT / 4pm UTC) for:

How an Aries digital trust ecosystem helped distribute $60M USD (&amp; counting) to essential workers.

Zoom: https://t.co/elLPlMw9Vf

Wiki:
https://t.co/Yv9QDrXGwW https://t.co/ab84tOkITE",https://hubs.la/Q02rm7g10,https://hubs.la/Q02rm7fd0,,,,https://pbs.twimg.com/media/GKQI7qMW0AApEM8.jpg,,,,,HubSpot
2024-03-21 13:04:37+00:00,https://twitter.com/useWeb3/status/1770798669773648253,useWeb3,"27. Sending a Cred-Def supporting revocation to the ledger while ACA-Py has no tails-server configured

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/AL7vVOk8xV",https://github.com/hyperledger/aries-cloudagent-python/issues/2838,,,,,,,,,,UW3-Bot
2024-03-07 13:03:59+00:00,https://twitter.com/useWeb3/status/1765725082276561347,useWeb3,"1. 🐛[Bug] - When running in read-only mode, a write ledger is still required in the ledgers.yaml configuration

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/ttWEl9VogO",https://github.com/hyperledger/aries-cloudagent-python/issues/2828,,,,,,,,,,UW3-Bot
2024-02-08 23:12:24+00:00,https://twitter.com/phr_eidentity/status/1755731334998438070,phr_eidentity,"先日のOpenID Summitのセッションでも触れられていましたがHyperledger AriesがOID4VCに対応するようです。
https://t.co/4FRtjgTvr7",https://idmlab.eidentity.jp/2024/02/hyperledger-ariesoid4vc.html,,,,,,,,,,TweetDeck Web App
2024-03-12 14:15:29+00:00,https://twitter.com/drivingdotca/status/1767555015403585924,drivingdotca,2024 Luxury Car Preview: Top 5 soon-to-arrive premium rides,,,,,,,,,,,advertiser-interface
2024-01-29 11:28:17+00:00,https://twitter.com/UNDPtech/status/1751930256393695656,UNDPtech,"3. Hyperledger Aries Cloud Agent Python (ACA-Py), a foundation that enables organizations to issue and verify Verifiable Credentials ✔️",,,,,,,,,,,Twitter Web App
2024-01-23 17:31:32+00:00,https://twitter.com/oluwatobialone/status/1749847347389948100,oluwatobialone,"@civickey Just submitted the form and read your ""About"" page, heard of Microledgers? Interesting technology for #DID . The @Hyperledger has great work with the Aries. 
I'm paying attention to #DID too, hopefully we'll cook 🧑🏾‍🍳 something soon together.
https://t.co/KGg1xS4qKv",https://youtu.be/iK5vd7-b1zA?si=21fcEFWEuaCx2Cig,,,,,,,,,,Twitter for iPhone
2024-01-17 12:23:08+00:00,https://twitter.com/BishopCCC/status/1747595405238354087,BishopCCC,"(3/10) @cheqd_io is interoperable with other SSI &amp; blockchain ecosystems, such as Hyperledger Aries, Veramo, Walt ID, Cosmos, and more
It also provides SDKs &amp; APIs for easy integration and development
cheqd is not just a network, it is a platform for building trusted data markets",,,,,,,,,,,Twitter Web App
