date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-17 20:07:55+00:00,https://twitter.com/rrikirrr/status/1714372691233493494,rrikirrr,Do I know any experienced Rust devs here looking for some short term contract work? Bonus if you're familiar with Aries from @Hyperledger and you'd be up to mentor 1-2 junior devs. Part of some work at https://t.co/pt0fpeIWwz. Dm me if you want to chat,http://LinkedTrust.us,,,,,,,,,,Twitter Web App
2023-10-11 14:30:01+00:00,https://twitter.com/Hyperledger/status/1712113325708845439,Hyperledger,"In an hour on Wed, Oct 11 @ 9AM Pacific join a discussion lead by Mona Rassouli about how to use the Hyperledger Indy &amp; Aries projects to build an enterprise grade #decentralizedidentity and #verifiablecredentials system.

https://t.co/l8wgde8hFb https://t.co/MHvMLz1pMm",https://hubs.la/Q024HddD0,,,,,https://pbs.twimg.com/media/F8Kl_0RXYAAeMvW.jpg,,,,,HubSpot
2023-09-25 15:27:00+00:00,https://twitter.com/AIToolReport/status/1706329460973490375,AIToolReport,"ChatGPT has 100,000,000+ users.

But almost NO ONE is using it correctly.",,,,,,,,,,,advertiser-interface
2023-10-09 17:30:11+00:00,https://twitter.com/bcdevexbot/status/1711433891171663971,bcdevexbot,New issue: Add support in Aries Framework JavaScript and Aries Bifold for Hyperledger AnonCreds using the W3… https://t.co/CKJRUuDB1e #BCDev,https://digital.gov.bc.ca/marketplace/opportunities/code-with-us/6f08d6d5-7e3d-489a-a98f-d7c607309dc9,,,,,,,,,,BC Dev Ex Bot
2023-10-09 17:30:10+00:00,https://twitter.com/bcdevexbot/status/1711433889389175075,bcdevexbot,New issue: Add support in Aries Cloud Agent Python for Hyperledger AnonCreds using the W3C Verifiable Creden… https://t.co/d8PA9DzY61 #BCDev,https://digital.gov.bc.ca/marketplace/opportunities/code-with-us/7afcbd7c-2bbc-41ed-bf27-b6ba6e2903c5,,,,,,,,,,BC Dev Ex Bot
2023-10-05 18:26:26+00:00,https://twitter.com/IndicioID/status/1709998494919151779,IndicioID,"Some recent work by the Indicio team has added foundational support for Selective Disclosure JWTs to @Hyperledger Aries Cloud Agent Python!

Learn what that means for you in a recent article by Char Howland:
https://t.co/GrmeNH1a4B
#Hyperledger #SSI #opensource #digitalID",https://indicio.tech/foundational-support-for-selective-disclosure-jwts-is-now-in-aries-cloud-agent-python/,,,,,,,,,,Twitter Web App
2023-10-05 15:20:09+00:00,https://twitter.com/AssetsDaily/status/1709951618530082831,AssetsDaily,"Building a Next Generation DID and VC System with Hyperledger Indy/Aries, Wed, Oct 11, 2023 at 10:00 AM | Meetup https://t.co/PB5SBRbX4A",https://www.meetup.com/hyperledger-denver/events/295978670/,,,,,,,,,,Twitter for iPhone
2023-10-05 15:05:01+00:00,https://twitter.com/Hyperledger/status/1709947807585464499,Hyperledger,"Join a discussion lead by Mona Rassouli on Wed, Oct 11 @ 9AM Pacific about how to use the Hyperledger Indy &amp; Aries projects to build an enterprise grade #decentralizedidentity and #verifiablecredentials system.

https://t.co/cLUdmOEkgv https://t.co/DrZscGcCcf",https://hubs.la/Q023RqfC0,,,,,https://pbs.twimg.com/media/F7r0eDSa4AAX9qP.jpg,,,,,HubSpot
2023-09-29 15:00:01+00:00,https://twitter.com/Hyperledger/status/1707772222792700403,Hyperledger,"Join a discussion lead by Mona Rassouli on Wed, Oct 11 @ 9AM Pacific about how to use the Hyperledger Indy &amp; Aries projects to build an enterprise grade #decentralizedidentity and #verifiablecredentials system.

https://t.co/krBXd2mXYW https://t.co/gkaFKsklFh",https://hubs.la/Q0238gLR0,,,,,https://pbs.twimg.com/media/F7M5yYGXAAAfvpZ.jpg,,,,,HubSpot
2023-09-26 03:06:04+00:00,https://twitter.com/masa4694249961/status/1706505389096030396,masa4694249961,"「Hyperledger」には、プロジェクト主体や目的に応じて複数のサブプラットフォームがある。 

・Hyperledger Fabric 
・Hyperledger Indy 
・Hyperledger Iroha
・Hyperledger Sawtooth
・Hyperledger Besu
・Hyperledger Aries https://t.co/jTXy5fzJOm",,,,,,https://pbs.twimg.com/media/F665m6haYAADIr-.jpg,,,,,Twitter for Android
