date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-01-02 22:06:42+00:00,https://x.com/multiversopass/status/1874940408339300686,multiversopass,@josephhawk17087 @ClearMind07 @Abjastino @jzzzzjames @DempseyTu @dinie_aza @scaredslab @tang_talks @tala55i @samuel_kitui @FrankDo13859546 @chth06 Obrigado pelo seu comentário! 🙏,,,,,,,,,,,multiversoai,,,,,
2025-01-01 15:58:30+00:00,https://x.com/multiversopass/status/1874485359746199658,multiversopass,@josephhawk17087 @ClearMind07 @Abjastino @jzzzzjames @DempseyTu @dinie_aza @scaredslab @tang_talks @tala55i @samuel_kitui @FrankDo13859546 @chth06 ngmi. bitcoin fixes this.,,,,,,,,,,,multiversoai,,,,,
2024-12-22 08:20:01+00:00,https://x.com/techalexpr/status/1870746100854084079,techalexpr,"@tang_talks Liquid immersion cooling has come a long way since your Stanford days, tang_talks. That special oil feeling like baby oil is a neat touch.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-22 06:20:26+00:00,https://x.com/SufiyanSIshaq/status/1870716005804302798,SufiyanSIshaq,@tang_talks Technology predictions can be humbling - even for the brightest minds. 🤔 #TechEvolution,,,,,,,,,,,Twitter for Android,,,,,
2024-12-19 02:37:51+00:00,https://x.com/LiberalRipper/status/1869572827390820846,LiberalRipper,"@tang_talks @SashaReneePerez Mexicans for hire...
Clearly a DEI move...",,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 20:20:00+00:00,https://x.com/SashaReneePerez/status/1867665797646364694,SashaReneePerez,@tang_talks Wonderful meeting you Harrison! I look forward to working together.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-13 17:24:37+00:00,https://x.com/SufiyanSIshaq/status/1867621661132173327,SufiyanSIshaq,"@tang_talks @SashaReneePerez Age doesn't define leadership - congratulations on this inspiring win, Sasha. 🌟 #FutureLeaders",,,,,,,,,,,Twitter for Android,,,,,
2024-12-10 06:10:22+00:00,https://x.com/SufiyanSIshaq/status/1866364816815951999,SufiyanSIshaq,@tang_talks Fascinating to see how digital credentials are evolving in the identity space. 🔐 #FedTech,,,,,,,,,,,Twitter for Android,,,,,
2024-12-06 19:36:21+00:00,https://x.com/cryptoOdds1/status/1865118096316338215,cryptoOdds1,@tang_talks I want to send you a dm please,,,,,,,,,,,Twitter for Android,,,,,
2024-12-06 19:35:20+00:00,https://x.com/cryptoOdds1/status/1865117840946172354,cryptoOdds1,@tang_talks That's great,,,,,,,,,,,Twitter for Android,,,,,
2024-12-04 05:15:30+00:00,https://x.com/SufiyanSIshaq/status/1864176681100992938,SufiyanSIshaq,"@tang_talks Digital credentials are evolving rapidly, exciting to see these collaborative developments. 🔄 #W3C",,,,,,,,,,,Twitter for Android,,,,,
2024-11-23 02:40:10+00:00,https://x.com/SufiyanSIshaq/status/1860151323888615478,SufiyanSIshaq,@tang_talks Interesting challenge. Identity tech intrigues philosophical and ethical thought.,,,,,,,,,,,Twitter for Android,,,,,
2024-11-19 07:10:57+00:00,https://x.com/SufiyanSIshaq/status/1858769916515545544,SufiyanSIshaq,@tang_talks Innovative insights for data truthfulness in AI era.,,,,,,,,,,,Twitter for Android,,,,,
2024-11-13 23:10:00+00:00,https://x.com/SufiyanSIshaq/status/1856836945751532017,SufiyanSIshaq,@tang_talks Powerful moves. Backing positive change is admirable.,,,,,,,,,,,Twitter for Android,,,,,
2024-11-08 20:35:38+00:00,https://x.com/SufiyanSIshaq/status/1854986157513183450,SufiyanSIshaq,@tang_talks Interesting concepts. Smart CBOR-based documents sound promising.,,,,,,,,,,,Twitter for Android,,,,,
2024-10-30 19:33:41+00:00,https://x.com/cheqd_io/status/1851709077086466393,cheqd_io,"@tang_talks Customisable commercial models that are tied to verifiable credentials will make SSI commercially viable.

This is exactly what we're building at cheqd.

https://t.co/8yIVqTKMrp",http://cheqd.io,,,,,,,,,,Twitter for Android,,,,,
2024-10-30 18:16:03+00:00,https://x.com/ChristopherA/status/1851689538823033305,ChristopherA,@tang_talks https://t.co/YIGxqis1KR,https://x.com/ottomorac/status/1851420098365702241,,,,,,,,,,Twitter Web App,,,,,
2024-10-30 00:25:23+00:00,https://x.com/ottomorac/status/1851420098365702241,ottomorac,Great session today at IIW with @ChristopherA and @kimdhamilton : Have we become morally bankrupt in the SSI world?  Have we strayed away from the 10 principles of SSI? https://t.co/VTan4CI8V6,,,,,,https://pbs.twimg.com/media/GbGQwfoXUAAiqrx.jpg,https://pbs.twimg.com/media/GbGQwiJXUAAWBw0.jpg,,,,Twitter for Android,https://t.co/W66YDtpqgf,,,,
2024-10-29 21:51:00+00:00,https://x.com/ankurb/status/1851381246112514109,ankurb,"@ACLU @tang_talks “DID method Squid Game” about DID standardisation efforts and traits of DID methods, by @kimdhamilton, @Tweetddale, @peacekeeper https://t.co/fVdVqOesEW",,,,,,https://pbs.twimg.com/media/GbFtbVXbQAQzpok.jpg,,,,,Twitter for iPhone,https://t.co/3N0CsGbu6R,https://pbs.twimg.com/media/GbF_BC4bQAAJOQO.jpg,https://pbs.twimg.com/media/GbF_BC6aEAAVOIH.jpg,https://pbs.twimg.com/media/GbF_BC5a4AAeEJE.jpg,
2024-10-29 20:03:41+00:00,https://x.com/ankurb/status/1851354236308590928,ankurb,"@ACLU “How to make money 🤑 from SSI”, a session convened by @tang_talks. A lot of talk about how regulation is opening up the industry, and locking up credentials doesn’t work…but monetising other aspects around credential exchange does. https://t.co/Oer4agyZwW",,,,,,https://pbs.twimg.com/media/GbFU3N-aIAA4MM4.jpg,,,,,Twitter for iPhone,https://t.co/fVdVqOesEW,https://pbs.twimg.com/media/GbFtbVXbQAQzpok.jpg,,,
2024-10-27 22:59:53+00:00,https://x.com/SufiyanSIshaq/status/1850673806211502293,SufiyanSIshaq,@tang_talks Compelling data. BBS+ seems promising for secure credentialing at scale.,,,,,,,,,,,Twitter for Android,,,,,
2024-10-27 22:59:53+00:00,https://x.com/SufiyanSIshaq/status/1850673802566373692,SufiyanSIshaq,"@tang_talks Context-aware, scalable, secure. NGSI-LD enabling interoperability. Evolution intriguing.",,,,,,,,,,,Twitter for Android,,,,,
