date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-01 04:46:46+00:00,https://twitter.com/PaulKhoo9/status/1730448330394837118,PaulKhoo9,"Financial inclusion with Self-Sovereign Identity (SSI)

#FinancialInclusion #SSI #Solana #hyperledger #indy #Aries #APU #AKPK https://t.co/j3KXJdmNZd",,,,,,,,,,,Twitter for iPhone
2023-11-29 13:00:07+00:00,https://twitter.com/JakobBoos/status/1729847708842631353,JakobBoos,"The new Open Enterprise Agent lab is a cutting-edge software agent designed for building decentralized identity applications and services, aligning seamlessly with W3C standards and #Hyperledger Aries RFCs. #SSI

https://t.co/8Ixv6vz08w",https://github.com/hyperledger-labs/open-enterprise-agent,,,,,,,,,,MixpostApp
2023-11-29 04:00:01+00:00,https://twitter.com/geek_pjt/status/1729711788235554916,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12/20(水)18:00〜19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwHOwG",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-11-27 01:51:59+00:00,https://twitter.com/jmarquez_cs/status/1728954790166864245,jmarquez_cs,"“What are verifiable credentials?” is a question that is not on everyone’s mind.

This video was made 2 years ago. In the video, I run a Hyperledger Aries agent demo using open source tools from Government of British Columbia 

#hyperledger #indy #web3 #web3education #web3atl https://t.co/KjiOPdv8n6",,,,,,,,,,,Twitter for iPad
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2023-11-22 15:41:29+00:00,https://twitter.com/DeFi/status/1727351601965539736,DeFi,"RT @DeDotFiSecurity: Almost $1M trading volume in 24hrs

-98% in just 3 hours.

Here is an easy way to check tokens for red flags using htt…",,,,,,,,,,,advertiser-interface
2023-09-09 18:11:49+00:00,https://twitter.com/DeDotFiSecurity/status/1700572733577253285,DeDotFiSecurity,"Almost $1M trading volume in 24hrs

-98% in just 3 hours.

Here is an easy way to check tokens for red flags using https://t.co/b1pxeRKJFh

🧵Let's investigate 👇",http://de.fi/scanner,,,,,,,,,,Twitter for Advertisers
2023-12-01 03:43:52+00:00,https://twitter.com/aimeejane89/status/1730432498520260648,aimeejane89,"🚀 Blаst L2 аirdrоp is LIVE! 🌞 @bera_eth

Clаim hеre 👉 https://t.co/bOhvx5cfhi 🔗 

@offer_rescinded @2kew4u @desssem @zb_amo @ImdadAli333 @Aisuke23 @didcomm @XOTheRealXO @cryptomokujin @KimChanWoo_",https://m.twitter.com/blast_l2/status/1730092369314284025,,,,,,,,,,Twitter Web App
2023-11-30 18:51:41+00:00,https://twitter.com/IndicioID/status/1730298573236138405,IndicioID,"Indicio Software Engineer Colton Wolkins and Deputy CTO Sam Curren join the latest Identity Insights to share a demonstration of #DIDComm in action and discuss the latest from the project.

https://t.co/tN7eXnwC9A
#SSI #decentralizedidentity #digitalidentity",https://www.youtube.com/watch?v=xJt56INUzqs,,,,,,,,,,Twitter Web App
2023-11-30 16:09:31+00:00,https://twitter.com/helen_garneau/status/1730257759365738745,helen_garneau,I had the privilege of using this system myself and it was phenomenal. The entire system was smooth and user friendly. And knowing about the horsepower under the hood (#DIDComm #Verifiablecredentials #DigitalTravelCredential) made it all the more exciting!,,,,,,,,,,,Twitter Web App
