date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-30T15:23:57+00:00,https://twitter.com/Hyperledger/status/1674800951650025473,Hyperledger,"Join us July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/ow0ihMLurV
#blockchain #DLT #HyperledgerAries #decentralizedidentity or #javascript https://t.co/uiPbFGWjH8",https://hubs.la/Q01WnNQP0,,,,,https://pbs.twimg.com/media/Fz4Wlv2aMAUx1YU?format=jpg&name=orig,,,,
2023-06-29T01:33:27+00:00,https://twitter.com/t_kanuma/status/1674229561004015616,t_kanuma,"新しい記事を書きました。

【Hyperledger Aries】ACA-PyでW3C準拠のJSON-LD Credentialsの発行と検証を試す

https://t.co/fY1ioljlqm",https://tech.gmogshd.com/try-json-ld-vc,,,,,,,,,
2023-06-29T00:18:40+00:00,https://twitter.com/TweetFromHilary/status/1674210740369076231,TweetFromHilary,"Oh 🇨🇦! The province of BC &amp; @TELUS take the Energy &amp; Mines Digital Trust (EMDT) into production! EMDT solutions use @Hyperledger #Indy &amp; #Aries - taking #sustainability reporting &amp; digital credential applications to the next level! 🐧🌎💡
https://t.co/4UnbQ3rylD https://t.co/ZcFFcll4Ra",https://www.hyperledger.org/blog/2023/06/20/energy-mines-digital-trust-interoperable-technology-for-sustainable-resilient-supply-chains-heads-to-production,,,,,https://pbs.twimg.com/media/Fzv9kmcWcAEl8AI?format=jpg&name=orig,,,,
2023-06-27T04:14:25+00:00,https://twitter.com/OracleDev_JP/status/1673545292329938944,OracleDev_JP,"【#blockchaingig 情報】
7月12日はBlockchain GIG開催🙌
今回は「SSI/DID/VC」がテーマ！もちろん、ゲストをお迎えしてお届けします！
@gakumura からは概念や仕組みの基本をお伝えし、@t_kanuma 氏からは、Hyperledger Ariesを用いたシステム像など実践的な内容をご紹介💁‍♀️

https://t.co/hUnYCfQPSu",https://oracle-code-tokyo-dev.connpass.com/event/285743/,,,,,,,,,
2023-06-26T14:00:01+00:00,https://twitter.com/Hyperledger/status/1673330277421051904,Hyperledger,"On Mon, July 10 @ 8AM Pacific join us for an online meetup where @eddie_satterly will go over the design, architecture and live demo of the OnePlatform Loyalty and Marketplace solution which leverages Hyperledger Fabric, Firefly, Indy &amp; Aries

https://t.co/Ln7I3wa3q2 https://t.co/8uPPkgqoFP",https://hubs.la/Q01VFhgN0,,,,,https://pbs.twimg.com/media/FzjdBNVWYAEbfON?format=jpg&name=orig,,,,
2023-06-23T19:09:00+00:00,https://twitter.com/Hyperledger/status/1672320872089104384,Hyperledger,"Join us July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/aw21cSQmTi
#blockchain #DLT #HyperledgerAries #decentralizedidentity or #javascript https://t.co/RmnrF0ACMd",https://hubs.la/Q01VbzzW0,,,,,https://pbs.twimg.com/media/FzVG-LBXwAAel6H?format=jpg&name=orig,,,,
2023-06-30T15:58:58+00:00,https://twitter.com/helen_garneau/status/1674809763522310149,helen_garneau,The easiest way to connect with and communicate directly with customers is through #DIDcomm and verifiable credentials.,,,,,,,,,,
2023-06-30T06:38:51+00:00,https://twitter.com/j81_junu/status/1674668805052588032,j81_junu,LETs go Linea! Nice opportunity! 🪂 @didcomm @yechen888 @carolmose78 @PollJonaon58381,,,,,,,,,,
2023-06-29T16:20:25+00:00,https://twitter.com/Butterworthy/status/1674452772815511558,Butterworthy,"@ajordannafa Decentralized identity - decentralized identifiers (DIDs) + DIDComm + schema + verifiable credentials = a privacy-preserving verification layer for people, entities, devices, and things, and the data that can be associated with them. It’s an immensely powerful technology.",,,,,,,,,,
2023-06-28T18:17:08+00:00,https://twitter.com/IndicioID/status/1674119758168616961,IndicioID,"The latest Indicio Newsletter takes a look at how you can quickly bring your team up to speed on all things #verifiablecredentials with the new Indicio Academy and a technical deep dive into #DIDComm among other topics.

Read the article here: https://t.co/kUQdvLwvUR",https://www.linkedin.com/pulse/identity-cloud-indiciotech,,,,,,,,,
