date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-15 01:01:54+00:00,https://twitter.com/SIPO_Tokyo/status/1735465171269955989,SIPO_Tokyo,"IOGは、分散型アイデンティティツールのスイートであるAtala PRISMをHyperledger Foundationに提供しました。これはOpen Enterprise Agentとして構築され、W3C標準とHyperledger Aries RFCsに準拠しています。ブロックチェーン非依存を目指し、オープンソースでの開発とコミュニティ参加を重視しています。

主な特徴には、言語の柔軟性のためのREST API、Cardanoブロックチェーンとの統合、クラウドベースの設計、JVMの互換性、様々なクレデンシャルタイプのサポート、DIDCommプロトコルのサポートが含まれています。このエージェントはデジタルアイデンティティの未来に向けて多機能なツールとして位置付けられています。

記事・翻訳 
🔽 
https://t.co/SRfQaosXb8
#Cardano #ADA #カルダノ
2/2",https://sipo.tokyo/?p=32665,,,,,,,,,,Twitter Web App
2023-12-07 08:00:02+00:00,https://twitter.com/GMOdev/status/1732671292200112137,GMOdev,"／
📢10/19(木)18:00~19:00 開催
技育CAMPアカデミア -Vol.07
「SSI/DID/VCとOpenID4VC/Hyperledger Aries/Web5について」
＼

デベロッパーエキスパート @t_kanuma が登壇！

アイデンティティ周りに興味がある方
学生のみなさま、ご参加お待ちしてます👨‍🏫

#技育CAMP #GMOdev",,,,,,,,,,,Twitter for Advertisers
2023-12-06 14:18:23+00:00,https://twitter.com/k3k3h0/status/1732404119661691077,k3k3h0,"LOXという抽象化、(まだちゃんと読んでないけど)面白いわね

 » aries-rfcs/concepts/0440-kms-architectures/README.md at main · hyperledger/aries-rfcs https://t.co/VgwMjmxRZo",https://github.com/hyperledger/aries-rfcs/blob/main/concepts/0440-kms-architectures/README.md,,,,,,,,,,Twitter Web App
2023-12-05 09:00:02+00:00,https://twitter.com/geek_pjt/status/1731961616881848556,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12月20日(水) 18:00 〜 19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwImme",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-12-01 04:46:46+00:00,https://twitter.com/PaulKhoo9/status/1730448330394837118,PaulKhoo9,"Financial inclusion with Self-Sovereign Identity (SSI)

#FinancialInclusion #SSI #Solana #hyperledger #indy #Aries #APU #AKPK https://t.co/j3KXJdmNZd",,,,,,,,,,,Twitter for iPhone
2023-11-29 13:00:07+00:00,https://twitter.com/JakobBoos/status/1729847708842631353,JakobBoos,"The new Open Enterprise Agent lab is a cutting-edge software agent designed for building decentralized identity applications and services, aligning seamlessly with W3C standards and #Hyperledger Aries RFCs. #SSI

https://t.co/8Ixv6vz08w",https://github.com/hyperledger-labs/open-enterprise-agent,,,,,,,,,,MixpostApp
2023-11-29 04:00:01+00:00,https://twitter.com/geek_pjt/status/1729711788235554916,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12/20(水)18:00〜19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwHOwG",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-11-27 01:51:59+00:00,https://twitter.com/jmarquez_cs/status/1728954790166864245,jmarquez_cs,"“What are verifiable credentials?” is a question that is not on everyone’s mind.

This video was made 2 years ago. In the video, I run a Hyperledger Aries agent demo using open source tools from Government of British Columbia 

#hyperledger #indy #web3 #web3education #web3atl https://t.co/KjiOPdv8n6",,,,,,,,,,,Twitter for iPad
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2023-12-14 16:07:13+00:00,https://twitter.com/t_kanuma/status/1735330612243034411,t_kanuma,(IMHO)SSIは2階建てで、1階はVC提示をHolder次第にすること。2階は通信相手をどう認証するかで、行き着くのはIssuerに対する信頼モデル。ここの思想が2つの流派に分かれる。PKIかWoTか。前者はdid:web、Well Known DID Configを使う。後者はAries/DIDComm、KERI、ToIP。後者でもガバナンスは必要。,,,,,,,,,,,Twitter Web App
