date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2023-11-08 23:44:39+00:00,https://twitter.com/DecentralizedID/status/1722399766028681614,DecentralizedID,Are you ready for the most awesome session on DIDComm you've ever attended? 🙌 @TelegramSam and Nick Reynolds from @veramolabs team up for this one of a kind session. You don't want to miss it!,,,,,,,,,,,Twitter Web App
2023-11-03 17:42:06+00:00,https://twitter.com/DecentralizedID/status/1720496585887641732,DecentralizedID,"You don't want to miss this very special two hour session on both DIDComm fundamentals with @TelegramSam and the @veramolabs  implementation with Nick Reynolds.

https://t.co/NdrNt1trid",https://www.eventbrite.com/e/an-intro-to-didcomm-and-the-veramo-didcomm-package-tickets-728597694317?aff=oddtdtcreator,,,,,,,,,,Twitter Web App
2023-11-08 18:20:37+00:00,https://twitter.com/IndicioID/status/1722318221939016121,IndicioID,"Mutually authenticated, two-way communication is the best way to stop digital scammers, learn where our current systems fall short and how new technologies like #DIDComm can help in a recent article:
https://t.co/dgJ26XCDOu
#SSI #verifiablecredentials",https://indicio.tech/secure-two-way-communication-is-decentralized-identitys-secret-sauce-to-stopping-financial-scams/,,,,,,,,,,Twitter Web App
2023-11-08 01:19:26+00:00,https://twitter.com/PaulDesmoParker/status/1722061232604389816,PaulDesmoParker,"@Ryansikorski10 @LeadingReport DIDs, VCs, DIDComm, DIF, zkEVM.

If you don't know what any of these are, you don't know anything about how secure and unimpeachable a voting system **could** be.",,,,,,,,,,,Twitter for Android
2023-11-02 21:17:56+00:00,https://twitter.com/IndicioID/status/1720188515949133860,IndicioID,"Experience secure two-way communication through #DIDComm for yourself on the Holdr+ app!

Free now on Google Play and the App Store: https://t.co/GBEj9NayYS
#SSI #digitalidentity",https://indicio.tech/holdr/,,,,,,,,,,Twitter Web App
2023-10-27 07:57:50+00:00,https://twitter.com/tonyrose023/status/1717812836746055793,tonyrose023,"@adanorthpool @AlfonsoSpencer9 Yes exactly, once DIDs are being used for social networking via didcomm adding credentialing on top for a myriad of use cases becomes much easier",,,,,,,,,,,Twitter for iPhone
2023-10-19 06:00:01+00:00,https://twitter.com/paradym_id/status/1714884085691175390,paradym_id,Paradym in action! Discover how to build a chatbot over DIDComm using basic messaging and ChatGPT. Read it here https://t.co/auwANwSEbl,https://paradym.id/articles/chatbot-over-didcomm-using-basic-messaging-and-chatgpt,,,,,,,,,,Twitter Web App
2023-10-16 15:41:16+00:00,https://twitter.com/TimoGlastra/status/1713943199452897520,TimoGlastra,"Had some fun over the weekend building a chatGPT chatbot over DIDComm using paradym and the BC Gov wallet 😁

https://t.co/xYVLUAXOmm",https://www.youtube.com/watch?v=Ab_hZ9OlyNo,,,,,,,,,,Twitter Web App
2023-10-12 15:53:43+00:00,https://twitter.com/identity/status/1712496779873452349,identity,"🔷Augmenting OID4VC with DIDComm: An intriguing session that explored how DIDComm can complement and enhance OpenID4VC, especially as the latter gains traction in standardization bodies.

Stay tuned as we share more from the final day of IIW!

(4/4)",,,,,,,,,,,Twitter Web App
2023-10-11 15:41:12+00:00,https://twitter.com/identity/status/1712131241125052650,identity,"🔹Dived into DIDComm: A versatile approach to DID communication. Built on DIDs,  Its peer-2-peer use cases with Bluetooth &amp; NFC are set to revolutionize the space.

(3/5)",,,,,,,,,,,Twitter Web App
2023-10-20 07:26:59+00:00,https://twitter.com/remarkablepaper/status/1715268358566711700,remarkablepaper,"This holiday, introduce the family note-taker to a small workflow revolution.",,,,,,,,,,,advertiser-interface
2023-10-10 16:25:29+00:00,https://twitter.com/helen_garneau/status/1711779996342301138,helen_garneau,"Indicio is on a mission to show how easy is to adopt and verifiable credentials built on globally recognized open standards (like DIDComm and more to come!) and deploy open source tech to solve customer problems like simplifying complex integrations, preserving privacy, and more!",,,,,,,,,,,Twitter Web App
2023-10-10 14:57:20+00:00,https://twitter.com/IndicioID/status/1711757815898087821,IndicioID,"Indicio is now offering a free trial period for Proven Trusted Digital Ecosystems, see firsthand what a full #verifiablecredential solution can do for your organization!

Learn more:
https://t.co/AUBskQ6n5D
#SSI #decentralizedidentity #digitalidentity https://t.co/N1vNKnH2Rt",https://indicio.tech/indicio-makes-verifiable-credentials-free-to-try-easy-to-adopt/,,,,,https://pbs.twimg.com/media/F8FinYRbYAAPf57.png,,,,,Twitter Web App
2023-10-06 07:59:00+00:00,https://twitter.com/paradym_id/status/1710202984435777801,paradym_id,"The Paradym wallet (available for iOS and Android) supports Anoncreds, W3C credentials, DIDComm v1 and OpenID4VC https://t.co/umUfnPiQxk",https://linktr.ee/paradym_id,,,,,,,,,,Twitter Web App
2023-09-21 20:49:28+00:00,https://twitter.com/Feliciano_ONE/status/1704961062338977932,Feliciano_ONE,"⚙️ LTO Network will integrate DiDComm on its Private Layer. 

This will facilitate the peer to peer sending of #Ownables between wallets. Amazing stuff isn't it? 

@MyOwnables $LTO #technology #NFTs #NFTCommunity #Hybrid #blockchain https://t.co/yUOp2ZszDL",,,,,,https://pbs.twimg.com/media/F6k9DPcXIAA_XA4.jpg,,,,,Twitter for Android
2023-09-15 22:56:40+00:00,https://twitter.com/DecentralizedID/status/1702818746933645557,DecentralizedID,"Check out the full line up for the Digital Identity Hackathon sponsored by Onyx by
@jpmorgan DIF is excited to be participating in sessions on DIDcomm by @TelegramSam 
and The Universal Resolver and Universal Registrar by
@peacekeeper",,,,,,,,,,,Twitter Web App
2023-09-12 12:01:17+00:00,https://twitter.com/encodeclub/status/1701566651525718116,encodeclub,"🚀 Digital Identity Hackathon sponsored by Onyx by @jpmorgan is more than just a coding spree—we have a lineup of exciting workshops 🧵

First up, we dive deep into Decentralized Identity with @gkas23 and Angela Pratt from Onyx.

Register to get access: https://t.co/92K1TzB9uX https://t.co/NBYFYRHRoC",https://form.typeform.com/to/GrjGnmxP#source=000t,,,,,https://pbs.twimg.com/media/F50t2bCXUAACzc3.jpg,,,,,Buffer
2023-09-15 10:06:00+00:00,https://twitter.com/HackathonPortal/status/1702624801880265048,HackathonPortal,"Digital Identity Hackathon: Introduction to DIDComm
https://t.co/SEQFmOAdfu
2023年09月23日
#hackathon
#ハッカソン",https://bit.ly/3ZmPy9g,,,,,,,,,,HackathonPortal
