date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-08-09 21:15:00+00:00,https://x.com/mapologo/status/1822018767490093505,mapologo,"@iamnrxr Yo propondría una combinación de tecnologías Hyperledger: Fabric para el registro de los votos,  Indy y Aries para la gestión de identidades y comunicación segura, Explorer para la auditoría pública. #Blockchain #Elecciones",,,,,,,,,,,Twitter Web App
2024-08-01 14:00:00+00:00,https://x.com/lfdecentralized/status/1819010195705528819,lfdecentralized,"Explore new #HyperledgerSwag with updated project logos, like the newest #HyperledgerAries swag, now in the store!

👕 Discover unisex, 100% cotton apparel. 💚 Embrace sustainable fashion with on-demand pieces and represent the community.

🔗: https://t.co/tkF8ioxyke

#blockchain https://t.co/vqfEKNIABx",https://hubs.la/Q02JvM7M0,,,,,https://pbs.twimg.com/media/GT5sIksWgAIcY5h.jpg,,,,,HubSpot
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App
2024-07-17 01:16:18+00:00,https://x.com/RuffTimo/status/1813382184075755780,RuffTimo,"@IOHK_Charles @elonmusk My team helped launch the W3C spec, invent DIDs, and literally wrote Anoncreds, Hyperledger Indy, Aries, and Ursa. So I get it. Glad you’re not shilling a particular blockchain, but by “blockchain agnostic” do you mean it still depends on some blockchain?",,,,,,,,,,,Twitter for iPhone
2024-07-10 14:55:22+00:00,https://x.com/lukinsisammie/status/1811051595372658894,lukinsisammie,"The connector can also bridge #Stellar to other Hyperledger platforms like Hyperledger Fabric, Aries, Iroha, and Firefly.
Source : 
https://t.co/Go5N7wgrlN
@CheesecakeLabs @Hyperledger https://t.co/01RgqBxcWD",https://www.hyperledger.org/blog/building-bridges-developing-the-stellar-connector-for-hyperledger-cacti?trk=feed_main-feed-card_feed-article-content,,,,,https://pbs.twimg.com/media/GSIl0eOWAAA7ArU.jpg,,,,,Twitter for iPhone
2024-06-24 12:57:04+00:00,https://x.com/300SqFtSavanna/status/1805223616579056029,300SqFtSavanna,"@Eljaboom Hyperledger Fabric with Hyperledger Aries for identity and apps built on Hyperledger Firefly. Private and public network options, private data even in public consortiums, chaincode can be written in one of many languages and network is manager by the consortium not the owner.",,,,,,,,,,,Twitter Web App
2024-06-23 07:15:47+00:00,https://x.com/myBIDOfficial/status/1804775344827736455,myBIDOfficial,"Hyperledger Indy and Aries are just 2 of the technologies powering myBID! 

Learn all about how it works in our latest blog 👇
https://t.co/gAqX7dyPck

#myBID #SSI #DigitalID #GovTech https://t.co/B2xYe0kEPr",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,https://pbs.twimg.com/media/GQvZmVzbUAAryVz.jpg,,,,,Twitter Web App
2024-06-21 05:09:44+00:00,https://x.com/myBIDOfficial/status/1804018845407154394,myBIDOfficial,"Learn about Hyperledger Indy and Aries, the technologies powering myBID, in our latest article 🛠️

Read more here 👇
https://t.co/gAqX7dzn1S

#myBID #SSI #DigitalID #Hyperledger #Blockchain #GovTech @ID4Africa #ID4G #safeDPI",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,,,,,,Twitter Web App
2024-06-13 13:00:00+00:00,https://x.com/lfdecentralized/status/1801238088733048840,lfdecentralized,"A meetup során olyan fogalmakat mutatunk be mint az identitás blokklánc, a decentralizált identitás, a verifiable credential és a kapcsolódó Hyperledger kezdeményezések, mint például az Aries, az Indy, az Anoncreds vagy az Identus.

https://t.co/UzrIrfDhFJ https://t.co/MLE4PnDy87",https://hubs.ly/Q02B1B1X0,,,,,https://pbs.twimg.com/media/GP9Ifv8WUAE4DkR.jpg,,,,,HubSpot
2024-06-02 05:53:07+00:00,https://x.com/KevinSchmidy/status/1797144392349950396,KevinSchmidy,I heard t mobile name dropped in one of the aries community calls for hyperledger,,,,,,,,,,,Twitter for Android
