date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-01-29 11:28:17+00:00,https://twitter.com/UNDPtech/status/1751930256393695656,UNDPtech,"3. Hyperledger Aries Cloud Agent Python (ACA-Py), a foundation that enables organizations to issue and verify Verifiable Credentials ✔️",,,,,,,,,,,Twitter Web App
2024-01-23 17:31:32+00:00,https://twitter.com/oluwatobialone/status/1749847347389948100,oluwatobialone,"@civickey Just submitted the form and read your ""About"" page, heard of Microledgers? Interesting technology for #DID . The @Hyperledger has great work with the Aries. 
I'm paying attention to #DID too, hopefully we'll cook 🧑🏾‍🍳 something soon together.
https://t.co/KGg1xS4qKv",https://youtu.be/iK5vd7-b1zA?si=21fcEFWEuaCx2Cig,,,,,,,,,,Twitter for iPhone
2024-01-17 12:23:08+00:00,https://twitter.com/BishopCCC/status/1747595405238354087,BishopCCC,"(3/10) @cheqd_io is interoperable with other SSI &amp; blockchain ecosystems, such as Hyperledger Aries, Veramo, Walt ID, Cosmos, and more
It also provides SDKs &amp; APIs for easy integration and development
cheqd is not just a network, it is a platform for building trusted data markets",,,,,,,,,,,Twitter Web App
2024-01-11 05:52:32+00:00,https://twitter.com/CVEnew/status/1745322781758165134,CVEnew,CVE-2024-21669 Hyperledger Aries Cloud Agent Python (ACA-Py) is a foundation for building decentralized identity applications and services running in non-mobile environments. When v… https://t.co/Cy6PojyzRV,https://www.cve.org/CVERecord?id=CVE-2024-21669,,,,,,,,,,CVENEW
2023-12-25 04:00:01+00:00,https://twitter.com/GMOdev/status/1739133872779264135,GMOdev,"＼技術ブログ公開しました🧑‍💻／

「SSI/DID/VCとOpenID4VC/Hyperledger Aries/Web5について」
デベロッパーエキスパート 神沼 貴大(@t_kanuma)が登壇！

イベントで実施した内容をおさらい
動画や資料もあるので、是非振り返りや当日参加できなかった方は是非ご活用ください！

#GMOdev",,,,,,,,,,,Twitter for Advertisers
2023-12-15 01:01:54+00:00,https://twitter.com/SIPO_Tokyo/status/1735465171269955989,SIPO_Tokyo,"IOGは、分散型アイデンティティツールのスイートであるAtala PRISMをHyperledger Foundationに提供しました。これはOpen Enterprise Agentとして構築され、W3C標準とHyperledger Aries RFCsに準拠しています。ブロックチェーン非依存を目指し、オープンソースでの開発とコミュニティ参加を重視しています。

主な特徴には、言語の柔軟性のためのREST API、Cardanoブロックチェーンとの統合、クラウドベースの設計、JVMの互換性、様々なクレデンシャルタイプのサポート、DIDCommプロトコルのサポートが含まれています。このエージェントはデジタルアイデンティティの未来に向けて多機能なツールとして位置付けられています。

記事・翻訳 
🔽 
https://t.co/SRfQaosXb8
#Cardano #ADA #カルダノ
2/2",https://sipo.tokyo/?p=32665,,,,,,,,,,Twitter Web App
2023-12-07 08:00:02+00:00,https://twitter.com/GMOdev/status/1732671292200112137,GMOdev,"／
📢10/19(木)18:00~19:00 開催
技育CAMPアカデミア -Vol.07
「SSI/DID/VCとOpenID4VC/Hyperledger Aries/Web5について」
＼

デベロッパーエキスパート @t_kanuma が登壇！

アイデンティティ周りに興味がある方
学生のみなさま、ご参加お待ちしてます👨‍🏫

#技育CAMP #GMOdev",,,,,,,,,,,Twitter for Advertisers
2023-12-06 14:18:23+00:00,https://twitter.com/k3k3h0/status/1732404119661691077,k3k3h0,"LOXという抽象化、(まだちゃんと読んでないけど)面白いわね

 » aries-rfcs/concepts/0440-kms-architectures/README.md at main · hyperledger/aries-rfcs https://t.co/VgwMjmxRZo",https://github.com/hyperledger/aries-rfcs/blob/main/concepts/0440-kms-architectures/README.md,,,,,,,,,,Twitter Web App
2023-12-05 09:00:02+00:00,https://twitter.com/geek_pjt/status/1731961616881848556,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12月20日(水) 18:00 〜 19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwImme",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-12-01 04:46:46+00:00,https://twitter.com/PaulKhoo9/status/1730448330394837118,PaulKhoo9,"Financial inclusion with Self-Sovereign Identity (SSI)

#FinancialInclusion #SSI #Solana #hyperledger #indy #Aries #APU #AKPK https://t.co/j3KXJdmNZd",,,,,,,,,,,Twitter for iPhone
