date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-05-24T14:30:01+00:00,https://twitter.com/Hyperledger/status/1661379028001910785,Hyperledger,"Join us for an in depth technical workshop about how to use Hyperledger AnonCreds to issue and present #VerifiableCredentials and how to use Zero Knowledge Proofs with Indy, Aries and other platforms
https://t.co/VVVDtqEYGr https://t.co/svsuBXrmEr",https://hubs.la/Q01Qzwws0,,,,,https://pbs.twimg.com/media/Fw5nawVXoAAthbS?format=jpg&name=orig,,,,
2023-05-26T10:50:37+00:00,https://twitter.com/DC4EU_project/status/1662048587264475139,DC4EU_project,How many times have you shown your university diploma? #DC4EU doesn't focus on higher education certificates only but on lifelong learning and micro-credentials on knowledge or competencies. DC4EU aims to make everyday life on campus while ensuring trust. #eidas #eudiw #ebsi #w3c https://t.co/tIktAyPPLT,,,,,,https://pbs.twimg.com/media/FxDHVLlWwAAvqoc?format=jpg&name=orig,,,,
2023-05-25T16:06:05+00:00,https://twitter.com/hydraledger/status/1661765588904034304,hydraledger,"2/🔒 HYD's SSI framework revolutionizes digital identity. Built on W3C standards, it securely stores schemas, decentralized IDs (DIDs), keys, rights, and proof timestamps on a ledger. Say goodbye to centralized control and hello to verifiable credentials! 💪#SelfSovereignIdentity",,,,,,,,,,
2023-05-25T13:07:00+00:00,https://twitter.com/lissi_id/status/1661720523393445891,lissi_id,"Dive into @w3c's guide on securing verifiable credentials using JSON Web Tokens for robust digital identity solutions 👩‍💻🔐✅ #VerifiableCredentials #JSONWebTokens

https://t.co/ucyzJPY3pQ",https://www.w3.org/TR/vc-jwt/,,,,,,,,,
2023-05-24T16:17:53+00:00,https://twitter.com/LordVXrp/status/1661406173529030656,LordVXrp,"#Hedera joined #W3C as a member organization. BUT WAIT A SECOND!

Decentralized Identity on #Hedera
Issue, verify, and revoke identity credentials for users and devices using open standards defined by the #W3C. https://t.co/lnEvDjDsU1

What is #W3C ? - The World Wide Web Consortium, abbreviated as #W3C, is a non-profit standards organization founded in October 1994 to promote the compatibility of World Wide Web technologies such as HTML5, HTML, XHTML, XML, RDF, SPARQL, CSS, XSL, PNG, SVG, MathML and SOAP. Operating as an international consortium, it has 452 members as of October 1, 20211.

#W3C was founded by Tim Berners-Lee after he left #CERN in October 1994. #W3C was founded at MIT/LCS (Massachusetts Institute of Technology / Laboratory for Computer Science) with the support of the US defense agency #DARPA. Expanse founder Tim Junio worked for the #CIA and the secretary of defense before meeting co-founder Matt Kraning at #DARPA, the US defense agency that incubates technology projects. https://t.co/wM2PFT0toK

#PeterThiel’s big data analytics company, Expanse is one of a growing number of private startups that power America’s most important government agencies and its biggest businesses (Thiel’s Founder’s Fund is a major investor in Expanse). Expanse’s private clients include Thiel-founded #PayPal, pharma behemoth Allergan, and legal giant Orrick. Expanse also has contracts with the Department of Defense, the Army, and the Navy. https://t.co/r5tGHmfd8y

#Ripple has also received investment from the early-stage wing the Founder’s Fund, a venture firm owned by PayPal cofounder Peter Thiel. https://t.co/ZcDU9SPQmG

List of participant members - https://t.co/hfRWPxfowm

#W3C use a #Ripple protocol ! #Interledger Project - Invented at #Ripple, developed as a standalone open project https://t.co/BSkjmowrfN

Stefan is developing the Interledger Protocol (#ILP), an open source standard for connecting payment networks. Stefan recently worked with the Bill & Melinda Gates Foundation and other partners to develop #Mojaloop, an open source, #ILP-enabled national payment switch that connects mobile wallets in developing markets. Stefan also sits on the board of the JS Foundation.

Stefan produced the popular “What is #Bitcoin?” video, which introduced millions of users to #Bitcoin. He also created the first #Bitcoin implementation in JavaScript (#BitcoinJS), which is used by hundreds of blockchain companies of all sizes today. https://t.co/pxIUO2EGV0

#ILP will also enhance the reach and impact of the #Ripple Consensus Ledger (RCL), which serves as the root ledger for the digital currency #XRP. Digital currencies continue to play a critical role in the burgeoning Internet of Value. As always, our focus is to make #XRP the best bridge asset for market makers providing cross-currency #liquidity. https://t.co/kHHHE7kPxj

The Atomic mode of the protocol provides atomicity for payment chains in which the participants can agree upon a group of notaries. The Universal mode uses the incentives of rational actors to enable practical payments between participants that do not all share trust in any institution or system.

#ILP does not rely on any single system for processing payments, so there is NO LIMIT to its #scalability. Payments can be as #fast and #cheap as the constituent ledgers and connectors allow and transaction details are private to their participants.

Connectors can be composed to make payments and the financial system more accessible, competitive and resilient. This enables the creation of a global graph of LIQUIDITY or #Interledger https://t.co/EwMHz9Nsro

LIQUIDITY LIQUDITY LIQUDITY. Everything thet #Ripple builds is for the LIQUIDITY. 

Everything that #Ripple put in place is universal, for every blockchain, every financial institutions, for every bank, for every network etc...

#XRP will be a dominant asset, because #Ripple is creating a spider's web. Everything will be connected. 

Know what you hold. #Ripple knows everything because they are behind everything! Never forget that!",https://hedera.com/use-cases/decentralized-identity,https://fr.wikipedia.org/wiki/World_Wide_Web_Consortium,,,,https://pbs.twimg.com/media/Fw6AFA8X0AA-EYs?format=jpg&name=orig,https://pbs.twimg.com/media/Fw6AFCAX0AIArJf?format=jpg&name=orig,https://pbs.twimg.com/media/Fw6AFDKXoAAMUhc?format=jpg&name=orig,https://pbs.twimg.com/media/Fw6AFEPWAAogvk4?format=jpg&name=orig,
2023-05-24T07:18:08+00:00,https://twitter.com/niels_klomp/status/1661270340272545793,niels_klomp,"@TimoGlastra @kristinayasuda That is how it already is right now right?

When you want to make clear it is W3C you use that. Problem is that others are also using the term Verifiable Credentials for other technologies. So when you them use VC, it is not clear whether you really mean W3C VCs or other tech.",,,,,,,,,,
2023-05-24T07:17:58+00:00,https://twitter.com/Altme_io/status/1661270299147378688,Altme_io,"@KawuYarima Hello Kawu, we are leveraging several tech to accomplish this : self-sovereign identity standard (W3C), verifiable credentials (off-chain), selective disclosure and Zero Knowledge Proof (for certain features).",,,,,,,,,,
2023-05-24T06:35:03+00:00,https://twitter.com/TimoGlastra/status/1661259498269421568,TimoGlastra,@kristinayasuda Having the difference be in the casing sounds a bit confusing to me. Why not call it W3C Verifiable Credentials?,,,,,,,,,,
2023-05-23T22:41:51+00:00,https://twitter.com/kristinayasuda/status/1661140413485547520,kristinayasuda,"Officially new terms🥹

- upper-case Verifiable Credentials (W3C VC data model)
- lower-case verifiable credentials (any data model that has holder binding and can be used in an issuer-wallet-verifier model)",,,,,,,,,,
2023-05-23T19:58:33+00:00,https://twitter.com/schema_help/status/1661099318030520320,schema_help,Verifiable Credentials JSON Schema Specification 2023 - W3C https://t.co/GY0kCLEcI2,http://dlvr.it/SpVp15,,,,,,,,,
