date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2023-11-24 06:32:47+00:00,https://twitter.com/ms256k1/status/1727938295462797664,ms256k1,"Trusted Web White Paper ver3.0 Published 🌈
https://t.co/hF0umxeySn
コンセプト、ユースケース、実践編の三部作！ユースケースでは、東芝テック様と弊社で取り組んだ、IoT（M2M DIDComm）のユースケースが掲載されております。
微力ながら、Trusted Webの発展に貢献できればと考えております！",https://www.kantei.go.jp/jp/singi/digitalmarket/trusted_web/index.html,,,,,,,,,,Twitter Web App
2023-11-23 05:43:19+00:00,https://twitter.com/didcomm/status/1727563455886938449,didcomm,@RealBentoshi @ordinalswallet they just want to earn more fees,,,,,,,,,,,Twitter for iPhone
2023-11-22 20:29:53+00:00,https://twitter.com/northern_block/status/1727424182290395392,northern_block,"We've now added #OpenID4VC support to our Orbit Edge mobile wallet. You can now test both DIDComm-based and OpenID-based verifiable credential exchanges with AnonCreds, JWTs and JSON-LD credentials.

https://t.co/MtI7xaAVxp",https://northernblock.io/blog/interoperability-update-addition-of-openid4vc-to-northern-block-products/,,,,,,,,,,Twitter Web App
2023-11-19 01:17:49+00:00,https://twitter.com/jinwenlidi4430/status/1726047089937756231,jinwenlidi4430,"@DiddiDidjs @diddiBOPs @diddiart @diddeysee @Diddevdl @DiddenDiego @diddely_scott @DiddeArt @diddamycon @diddamir @DiddaGabruma @diddad94 @DiddaCharityBox @didcomm @didclrl357

https://t.co/qGfWnWRZgr",https://twitter.com/irvo_eth/status/1726014401319153846,,,,,,,,,,TweetDeck Web App
2023-11-17 04:34:48+00:00,https://twitter.com/TimoGlastra/status/1725371888619360634,TimoGlastra,"Add: OpenID4VC, ARF compliance, SD-JWT, DIDComm v2, AnonCreds Revocation, Node 20 support, AnonCreds W3C format
Remove: Indy SDK, Node 16 support

All of these are currently being worked on to add to / remove from AFJ",,,,,,,,,,,Twitter Web App
2023-11-17 04:32:28+00:00,https://twitter.com/TimoGlastra/status/1725371298732453907,TimoGlastra,The time has come to remove support for the Indy SDK in Aries Framework JavaScript https://t.co/7SswpZLdPW,https://github.com/hyperledger/aries-framework-javascript/pull/1629,,,,,,,,,,Twitter Web App
2023-11-16 19:52:00+00:00,https://twitter.com/ottomorac/status/1725240319350829414,ottomorac,"Awesome blog post with the Decentralized Identity Foundation (@DecentralizedID) , our @0xPolygonID Technical Lead @OBrezhniev explains some of our collaboration areas with the DIF including support for #DIDComm, the claims and credentials wg, and the universal resolver.",,,,,,,,,,,Twitter Web App
2023-11-15 17:24:12+00:00,https://twitter.com/0xPolygonID/status/1724840738213495262,0xPolygonID,"Thank you @DecentralizedID for the collaboration!

Guest blog: Polygon ID — Verifiable Credentials meet Web3 https://t.co/0qV5WWkica",https://blog.identity.foundation/guest-blog-polygon-id/,,,,,,,,,,Twitter Web App
2023-11-08 23:44:39+00:00,https://twitter.com/DecentralizedID/status/1722399766028681614,DecentralizedID,Are you ready for the most awesome session on DIDComm you've ever attended? 🙌 @TelegramSam and Nick Reynolds from @veramolabs team up for this one of a kind session. You don't want to miss it!,,,,,,,,,,,Twitter Web App
2023-11-03 17:42:06+00:00,https://twitter.com/DecentralizedID/status/1720496585887641732,DecentralizedID,"You don't want to miss this very special two hour session on both DIDComm fundamentals with @TelegramSam and the @veramolabs  implementation with Nick Reynolds.

https://t.co/NdrNt1trid",https://www.eventbrite.com/e/an-intro-to-didcomm-and-the-veramo-didcomm-package-tickets-728597694317?aff=oddtdtcreator,,,,,,,,,,Twitter Web App
2023-11-08 18:20:37+00:00,https://twitter.com/IndicioID/status/1722318221939016121,IndicioID,"Mutually authenticated, two-way communication is the best way to stop digital scammers, learn where our current systems fall short and how new technologies like #DIDComm can help in a recent article:
https://t.co/dgJ26XCDOu
#SSI #verifiablecredentials",https://indicio.tech/secure-two-way-communication-is-decentralized-identitys-secret-sauce-to-stopping-financial-scams/,,,,,,,,,,Twitter Web App
2023-11-08 01:19:26+00:00,https://twitter.com/PaulDesmoParker/status/1722061232604389816,PaulDesmoParker,"@Ryansikorski10 @LeadingReport DIDs, VCs, DIDComm, DIF, zkEVM.

If you don't know what any of these are, you don't know anything about how secure and unimpeachable a voting system **could** be.",,,,,,,,,,,Twitter for Android
2023-11-02 21:17:56+00:00,https://twitter.com/IndicioID/status/1720188515949133860,IndicioID,"Experience secure two-way communication through #DIDComm for yourself on the Holdr+ app!

Free now on Google Play and the App Store: https://t.co/GBEj9NayYS
#SSI #digitalidentity",https://indicio.tech/holdr/,,,,,,,,,,Twitter Web App
2023-10-27 07:57:50+00:00,https://twitter.com/tonyrose023/status/1717812836746055793,tonyrose023,"@adanorthpool @AlfonsoSpencer9 Yes exactly, once DIDs are being used for social networking via didcomm adding credentialing on top for a myriad of use cases becomes much easier",,,,,,,,,,,Twitter for iPhone
2023-10-19 06:00:01+00:00,https://twitter.com/paradym_id/status/1714884085691175390,paradym_id,Paradym in action! Discover how to build a chatbot over DIDComm using basic messaging and ChatGPT. Read it here https://t.co/auwANwSEbl,https://paradym.id/articles/chatbot-over-didcomm-using-basic-messaging-and-chatgpt,,,,,,,,,,Twitter Web App
2023-10-16 15:41:16+00:00,https://twitter.com/TimoGlastra/status/1713943199452897520,TimoGlastra,"Had some fun over the weekend building a chatGPT chatbot over DIDComm using paradym and the BC Gov wallet 😁

https://t.co/xYVLUAXOmm",https://www.youtube.com/watch?v=Ab_hZ9OlyNo,,,,,,,,,,Twitter Web App
2023-10-12 15:53:43+00:00,https://twitter.com/identity/status/1712496779873452349,identity,"🔷Augmenting OID4VC with DIDComm: An intriguing session that explored how DIDComm can complement and enhance OpenID4VC, especially as the latter gains traction in standardization bodies.

Stay tuned as we share more from the final day of IIW!

(4/4)",,,,,,,,,,,Twitter Web App
2023-10-11 15:41:12+00:00,https://twitter.com/identity/status/1712131241125052650,identity,"🔹Dived into DIDComm: A versatile approach to DID communication. Built on DIDs,  Its peer-2-peer use cases with Bluetooth &amp; NFC are set to revolutionize the space.

(3/5)",,,,,,,,,,,Twitter Web App
2023-10-10 16:25:29+00:00,https://twitter.com/helen_garneau/status/1711779996342301138,helen_garneau,"Indicio is on a mission to show how easy is to adopt and verifiable credentials built on globally recognized open standards (like DIDComm and more to come!) and deploy open source tech to solve customer problems like simplifying complex integrations, preserving privacy, and more!",,,,,,,,,,,Twitter Web App
