date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-09-21 13:05:51+00:00,https://twitter.com/useWeb3/status/1704844387967185230,useWeb3,"6. Dockerfile RUST_LOG field has wrong value

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/rybTaE7Rm1",https://github.com/hyperledger/aries-cloudagent-python/issues/2498,,,,,,,,,
2023-09-20 12:00:01+00:00,https://twitter.com/AnimoSolutions/status/1704465435414986786,AnimoSolutions,"On the @hyperledger podcast, @berend_io and @ssi_karim discussed how we can make Aries Framework Javascript a global framework. Check out the full episode here: https://t.co/v5bueuSdIo",http://www.youtube.com/watch?v=BBqi4WdXL-k,,,,,,,,,
2023-09-25 15:27:00+00:00,https://twitter.com/AIToolReport/status/1706329460973490375,AIToolReport,"ChatGPT has 100,000,000+ users.

But almost NO ONE is using it correctly.",,,,,,,,,,
2023-09-15 16:01:00+00:00,https://twitter.com/Hyperledger/status/1702714138730913916,Hyperledger,"We met with Karim Stekelenburg and Berend Sliedrecht from Animo Solutions to discuss ""Making Aries Framework JavaScript a Global Framework"".

Links and more can be found here:
https://t.co/Svv4ty9S5Z",https://hubs.la/Q022qlyJ0,,,,,,,,,
2023-09-11 14:00:02+00:00,https://twitter.com/AnimoSolutions/status/1701234146516086810,AnimoSolutions,Our CINO @ssi_karim talks in the new @Hyperledger  blog about why we have launched four open initiatives to ensure interoperability for Aries Framework JavaScript with the European ecosystem. Read it here https://t.co/70ixJWZ8Dt,https://www.hyperledger.org/blog/hyperledger-aries-framework-javascript-identity-wallets-standards-push,,,,,,,,,
2023-09-07 13:05:09+00:00,https://twitter.com/useWeb3/status/1699770783877276054,useWeb3,"10. Update ACA-Py AATH Test Agent to Askar

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/3soa6rv63o",https://github.com/hyperledger/aries-cloudagent-python/issues/2460,,,,,,,,,
2023-09-06 17:30:00+00:00,https://twitter.com/Hyperledger/status/1699475048023703996,Hyperledger,"🚨 The British Government of Columbia has launched a new Hyperledger Aries related ""Code With Us"" $60,000CDN program opportunity - ""Create a Load Generator for Testing BC Gov Issuers, Verifiers, and DIDComm Mediator"" Find out more &gt; https://t.co/Jl2TNljCGV https://t.co/z4A9YRFrqr",https://hubs.la/Q021k7MG0,,,,,https://pbs.twimg.com/media/F5W_jOxXgAATn1P.jpg,,,,
2023-08-24 13:04:58+00:00,https://twitter.com/useWeb3/status/1694697308477399207,useWeb3,"4. Possible endorsement processing bug -- RevRegEntry transaction not being signed

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/p19wZYTVjN",https://github.com/hyperledger/aries-cloudagent-python/issues/2441,,,,,,,,,
2023-08-14 23:50:37+00:00,https://twitter.com/Whiplash437/status/1691235912661770242,Whiplash437,"This all ties back to Hyperledger (but Aries, Besu, Burrow, Grid, Quilt, and Sawtooth really make me giggle extra)",,,,,,,,,,
2023-08-10 13:07:01+00:00,https://twitter.com/useWeb3/status/1689624392634945536,useWeb3,"9. chore: Reinstate the visibility of the code coverage reports

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/QoANYmYRRY",https://github.com/hyperledger/aries-cloudagent-python/issues/2403,,,,,,,,,
