date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-02-06 11:39:27+00:00,https://x.com/matt_arn/status/1887466129590812741,matt_arn,"Credo started as Aries Framework JavaScript but rebranded to go beyond Hyperledger. It now supports a wider range of identity protocols and standards, including @cheqd_io. https://t.co/LYAtFqAHzT",,,,,,https://pbs.twimg.com/media/GjGfwNvXgAAOmDX.jpg,,,,,Twitter Web App,,,,,
2025-02-06 08:30:00+00:00,https://x.com/AnimoSolutions/status/1887418454384517234,AnimoSolutions,"A Credo update! Heading Into 2025, Releases 0.5 and 0.6, and How We’re Becoming a Central Player in Global Interoperability https://t.co/0SmOK4rbAv",https://openwallet.foundation/2025/02/05/credo-heading-into-2025-releases-0-5-and-0-6-and-how-were-becoming-a-central-player-in-global-interoperability/,,,,,,,,,,Twitter Web App,,,,,
2025-01-31 14:50:05+00:00,https://x.com/cheqd_io/status/1885339779123884480,cheqd_io,"🔥⛓️ACA-Py &amp; Aries VCX Upgraded to Fully Support cheqd⛓️🔥

Together with the ACA-Py community, we have decoupled reliance on Hyperledger Indy, enabling support for alternative networks. Builders can now leverage cheqd’s full functionality within ACA-Py.

https://t.co/qpEASbeUBX",https://cheqd.io/blog/aca-py-and-aries-vcx-upgraded-to-fully-support-cheqd%f0%9f%86%99/?utm_source=twitter&utm_medium=article,,,,,,,,,,Twitter Web App,https://t.co/VtWdXKWT0k,https://pbs.twimg.com/media/GioG8zyWgAADH-m.jpg,,,
2024-10-07 08:19:14+00:00,https://x.com/tugrulkarakaya/status/1843204422270431456,tugrulkarakaya,Arac kullanirken  Chatgpt sohbet modunu actim aracta ve 1 saat yolculuk icin. ben ona teknik konularda cocugum icin robot yapmaya calisiyorum bilgiler sordum anlatti ve bir de hyperledger aries konusunda kafamdaki sorulari cevapladi. elbette (+++),,,,,,,,,,,Twitter Web App,,,,,
2024-10-03 16:19:27+00:00,https://x.com/james_monaghan/status/1841875725382475956,james_monaghan,@IOHK_Charles Absolutely. This is what we did with Hyperledger Indy &amp; Aries too.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-17 01:16:18+00:00,https://x.com/RuffTimo/status/1813382184075755780,RuffTimo,"@IOHK_Charles @elonmusk My team helped launch the W3C spec, invent DIDs, and literally wrote Anoncreds, Hyperledger Indy, Aries, and Ursa. So I get it. Glad you’re not shilling a particular blockchain, but by “blockchain agnostic” do you mean it still depends on some blockchain?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-10 14:55:22+00:00,https://x.com/lukinsisammie/status/1811051595372658894,lukinsisammie,"The connector can also bridge #Stellar to other Hyperledger platforms like Hyperledger Fabric, Aries, Iroha, and Firefly.
Source : 
https://t.co/Go5N7wgrlN
@CheesecakeLabs @Hyperledger https://t.co/01RgqBxcWD",https://www.hyperledger.org/blog/building-bridges-developing-the-stellar-connector-for-hyperledger-cacti?trk=feed_main-feed-card_feed-article-content,,,,,https://pbs.twimg.com/media/GSIl0eOWAAA7ArU.jpg,,,,,Twitter for iPhone,,,,,
2024-06-24 12:57:04+00:00,https://x.com/300SqFtSavanna/status/1805223616579056029,300SqFtSavanna,"@Eljaboom Hyperledger Fabric with Hyperledger Aries for identity and apps built on Hyperledger Firefly. Private and public network options, private data even in public consortiums, chaincode can be written in one of many languages and network is manager by the consortium not the owner.",,,,,,,,,,,Twitter Web App,,,,,
2024-06-23 07:15:47+00:00,https://x.com/myBIDOfficial/status/1804775344827736455,myBIDOfficial,"Hyperledger Indy and Aries are just 2 of the technologies powering myBID! 

Learn all about how it works in our latest blog 👇
https://t.co/gAqX7dyPck

#myBID #SSI #DigitalID #GovTech https://t.co/B2xYe0kEPr",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,https://pbs.twimg.com/media/GQvZmVzbUAAryVz.jpg,,,,,Twitter Web App,,,,,
2024-06-21 05:09:44+00:00,https://x.com/myBIDOfficial/status/1804018845407154394,myBIDOfficial,"Learn about Hyperledger Indy and Aries, the technologies powering myBID, in our latest article 🛠️

Read more here 👇
https://t.co/gAqX7dzn1S

#myBID #SSI #DigitalID #Hyperledger #Blockchain #GovTech @ID4Africa #ID4G #safeDPI",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,,,,,,Twitter Web App,,,,,
2024-06-13 13:00:00+00:00,https://x.com/lfdecentralized/status/1801238088733048840,lfdecentralized,"A meetup során olyan fogalmakat mutatunk be mint az identitás blokklánc, a decentralizált identitás, a verifiable credential és a kapcsolódó Hyperledger kezdeményezések, mint például az Aries, az Indy, az Anoncreds vagy az Identus.

https://t.co/UzrIrfDhFJ https://t.co/MLE4PnDy87",https://hubs.ly/Q02B1B1X0,,,,,https://pbs.twimg.com/media/GP9Ifv8WUAE4DkR.jpg,,,,,HubSpot,,,,,
2025-02-06 11:39:30+00:00,https://x.com/matt_arn/status/1887466143746527307,matt_arn,"✅ DIDComm has also improved, with DID Rotation, DID Exchange v1.1, and support for did:peer:4. This sets the stage for DIDComm v2 and better compatibility with ACA-Py.",,,,,,,,,,,Twitter Web App,,,,,
