date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-09T17:06:38+00:00,https://twitter.com/IndicioID/status/1667216644966600704,IndicioID,"Interested in seeing the Indicio mobile wallet Holdr+ in action? 

See a quick demo of key features here, including being issued and verifying a credential, and communicating with other wallets through DIDComm! 👇
https://t.co/gUBf93OaeG #didcomm #SSI #decentralizedidentity",https://www.youtube.com/watch?v=7BInulpwQjM,,,,,,,,,
2023-06-09T15:34:20+00:00,https://twitter.com/rileyphughes/status/1667193416659116035,rileyphughes,"@simonas Can you unpack this? When developers have extremely well-supported/adopted alternatives like Matrix/Signal/etc, I'm looking for a reason to get excited about DIDComm for chat messaging",,,,,,,,,,
2023-06-09T10:03:46+00:00,https://twitter.com/lissi_id/status/1667110229878755328,lissi_id,"Our #DICE2023 session: Digital identity is about relationships, not just credentials! With #Lissi wallet demo emphasising relationships enabled by #DIDcomm powering secure messaging and interactions. #DigitalIdentity https://t.co/M69Fb87AQM",,,,,,https://pbs.twimg.com/media/FyLD4pqXoAAgAP0?format=jpg&name=orig,,,,
2023-06-09T09:46:07+00:00,https://twitter.com/simonas/status/1667105787720744961,simonas,Exciting to see multiple teams working on chat applications based on DIDComm #DICE2023 https://t.co/9ucpMtUhyX,,,,,,https://pbs.twimg.com/media/FyK_4JfWAAAs0cT?format=jpg&name=orig,https://pbs.twimg.com/media/FyK_4JfXgAEJkEC?format=jpg&name=orig,,,
2023-06-08T16:05:56+00:00,https://twitter.com/IndicioID/status/1666838981772988416,IndicioID,"Indicio Deputy CTO @TelegramSam joins the latest Identity Insights to discuss the basics of DIDComm!

Come learn about the origins of the technology, what it is good at, and how you can get involved in the project:
https://t.co/TY8FN7aKy3 #didcomm #SSI #digitalidentity https://t.co/NZ2lmgdVZf",https://youtu.be/jWFMhsnxCug,,,,,https://pbs.twimg.com/media/FyHM201aYAAdHWp?format=jpg&name=orig,,,,
2023-06-08T06:30:00+00:00,https://twitter.com/AnimoSolutions/status/1666694043290464259,AnimoSolutions,"With Aries Framework JavaScript 0.4 released, the community is already hard at work on the next release. Currently in development are:
- DIDComm v2
- OpenID4VP and SIOPv2 for proving credentials
- DIDComm Bluetooth Transport for React Native for offline communication",,,,,,,,,,
2023-06-09T15:44:53+00:00,https://twitter.com/docknetwork/status/1667196072807092224,docknetwork,"🎙️ NEW IDENTI3 EPISODE 🎙️

Why are digital identity standards important?

To answer this question and many others, we're excited to be joined by @tang_talks, co-chair of the @W3C Credentials Community Group and CEO at @Spokeo.

Don't miss out: https://t.co/0S8VK619uL https://t.co/qe61ifVDsu",https://www.youtube.com/watch?v=TUr76NWWgzQ&t=2s,,,,,https://pbs.twimg.com/media/FyMRx2YWwAA0KIw?format=jpg&name=orig,,,,
2023-06-09T15:05:01+00:00,https://twitter.com/Identos_Inc/status/1667186038937120770,Identos_Inc,"🤓 We're reading the 'Perspectives on the Adoption of Verifiable Credentials' report by @mydiacc

https://t.co/m4W7ABIcmp

#W3C",https://bit.ly/43oHMNd,,,,,,,,,
2023-06-08T11:35:03+00:00,https://twitter.com/AnimoSolutions/status/1666770812429271052,AnimoSolutions,"Although you lose a lot of privacy and anti-correlation features of AnonCreds, the simplicity in implementing OpenID4VC and W3C Credentials is big, and sufficient in most VC use cases being worked on.",,,,,,,,,,
2023-06-06T14:49:29+00:00,https://twitter.com/Extrimian/status/1666094967671123968,Extrimian,"With self-sovereign identity you can issue, manage &amp; verify verifiable credentials in simple steps and securely

Keep private data #decentralized and secure.
With #SSI companies save on bording costs and help build a framework of digital trust🔐

#SelfSovereginIdentity #DIDs #W3C https://t.co/0FO6c1t7Mr",,,,,,https://pbs.twimg.com/media/Fx8nPhwaUAALAjh?format=jpg&name=orig,,,,
